INFO 2025-10-11 13:02:39,973 autoreload 13892 16736 Watching for file changes with StatReloader
WARNING 2025-10-11 13:03:00,630 log 13892 17824 Not Found: /
WARNING 2025-10-11 13:03:00,632 basehttp 13892 17824 "GET / HTTP/1.1" 404 3356
WARNING 2025-10-11 13:03:00,992 log 13892 17824 Not Found: /favicon.ico
WARNING 2025-10-11 13:03:00,994 basehttp 13892 17824 "GET /favicon.ico HTTP/1.1" 404 3407
INFO 2025-10-11 13:06:20,447 autoreload 13892 16736 C:\Users\estef\campo-directo-django\products\admin.py changed, reloading.
INFO 2025-10-11 13:06:21,883 autoreload 18352 18220 Watching for file changes with StatReloader
INFO 2025-10-11 13:07:40,626 autoreload 18352 18220 C:\Users\estef\campo-directo-django\campo_directo\urls.py changed, reloading.
INFO 2025-10-11 13:07:42,366 autoreload 1840 15660 Watching for file changes with StatReloader
WARNING 2025-10-11 13:21:26,220 log 16052 19556 Not Found: /
WARNING 2025-10-11 13:21:26,222 basehttp 16052 19556 "GET / HTTP/1.1" 404 3986
INFO 2025-10-11 13:25:41,117 autoreload 11524 20280 Watching for file changes with StatReloader
WARNING 2025-10-11 13:25:56,312 log 11524 2716 Not Found: /
WARNING 2025-10-11 13:25:56,313 basehttp 11524 2716 "GET / HTTP/1.1" 404 3986
INFO 2025-10-11 13:26:14,587 basehttp 11524 2716 "GET /admin HTTP/1.1" 301 0
INFO 2025-10-11 13:26:14,675 basehttp 11524 15144 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-11 13:26:15,027 basehttp 11524 15144 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4202
INFO 2025-10-11 13:26:15,399 basehttp 11524 14652 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-11 13:26:15,408 basehttp 11524 14400 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-10-11 13:26:15,418 basehttp 11524 15144 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-10-11 13:26:15,423 basehttp 11524 12372 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-10-11 13:26:15,426 basehttp 11524 17904 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-10-11 13:26:15,446 basehttp 11524 13048 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-10-11 13:26:15,479 basehttp 11524 17904 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-11 13:26:24,344 basehttp 11524 17904 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-11 13:26:24,362 basehttp 11524 17904 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4202
INFO 2025-10-11 13:27:44,859 basehttp 11524 20360 "GET /api/health/ HTTP/1.1" 200 138
WARNING 2025-10-11 13:27:45,258 log 11524 20360 Not Found: /favicon.ico
WARNING 2025-10-11 13:27:45,259 basehttp 11524 20360 "GET /favicon.ico HTTP/1.1" 404 4037
INFO 2025-10-11 13:27:50,261 basehttp 11524 17904 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4202
INFO 2025-10-11 13:34:12,921 autoreload 11524 20280 C:\Users\estef\campo-directo-django\campo_directo\settings.py changed, reloading.
INFO 2025-10-11 13:34:14,691 autoreload 7388 17756 Watching for file changes with StatReloader
INFO 2025-10-11 13:34:45,423 autoreload 7388 17756 C:\Users\estef\campo-directo-django\campo_directo\urls.py changed, reloading.
INFO 2025-10-11 13:34:46,981 autoreload 18744 1120 Watching for file changes with StatReloader
INFO 2025-10-11 13:38:39,122 autoreload 12984 13252 Watching for file changes with StatReloader
INFO 2025-10-11 13:38:56,883 basehttp 12984 19712 "GET / HTTP/1.1" 200 4645
WARNING 2025-10-11 13:38:56,980 basehttp 12984 11440 "GET /static/images/LogoCampoDirecto.png HTTP/1.1" 404 2008
INFO 2025-10-11 13:38:57,082 basehttp 12984 19712 "GET /static/css/styles.css HTTP/1.1" 200 8787
